Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Actual,8,634601700,524288,1210.41,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Actual,9,636250600,524288,1213.55,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Actual,10,634178500,524288,1209.6,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Actual,11,646458100,524288,1233.02,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Actual,12,623435900,524288,1189.11,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Actual,13,635410200,524288,1211.95,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Actual,14,617973400,524288,1178.69,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Actual,15,640238600,524288,1221.16,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Result,1,634984763.16,524288,1211.14,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Result,2,636472563.16,524288,1213.98,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Result,3,632847363.16,524288,1207.06,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Result,4,635363063.16,524288,1211.86,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Result,5,644324763.16,524288,1228.95,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Result,6,627749163.16,524288,1197.34,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Result,7,609517863.16,524288,1162.56,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Result,8,632067763.16,524288,1205.57,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Result,9,633716663.16,524288,1208.72,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Result,10,631644563.16,524288,1204.77,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Result,11,643924163.16,524288,1228.19,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Result,12,620901963.16,524288,1184.28,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Result,13,632876263.16,524288,1207.12,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Result,14,615439463.16,524288,1173.86,1070,0,0,6424
MapArrayBenchmark.Baseline,Boxed.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Result,15,637704663.16,524288,1216.33,1070,0,0,6424
MapArrayBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapArrayBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Overhead,Jitting,1,473700,1,473700,535,0,0,6424
MapArrayBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapArrayBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Jitting,1,4669400,1,4669400,535,0,0,6424
MapArrayBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapArrayBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Overhead,Jitting,2,967400,16,60462.5,535,0,0,6424
MapArrayBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapArrayBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Jitting,2,1339300,16,83706.25,535,0,0,6424
MapArrayBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapArrayBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Pilot,1,46800,16,2925,535,0,0,6424
MapArrayBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapArrayBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Pilot,2,100300,32,3134.38,535,0,0,6424
MapArrayBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapArrayBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Pilot,3,296800,64,4637.5,535,0,0,6424
MapArrayBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapArrayBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Pilot,4,391000,128,3054.69,535,0,0,6424
MapArrayBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapArrayBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Pilot,5,1319100,256,5152.73,535,0,0,6424
MapArrayBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapArrayBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Pilot,6,2443900,512,4773.24,535,0,0,6424
MapArrayBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapArrayBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Pilot,7,2952500,1024,2883.3,535,0,0,6424
MapArrayBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapArrayBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Pilot,8,6343600,2048,3097.46,535,0,0,6424
MapArrayBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapArrayBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Pilot,9,10968700,4096,2677.91,535,0,0,6424
