Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_RetainVm,Job_Server,Job_Clock,Job_EngineFactory,Job_Toolchain,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,3,568979226.62,524288,1085.24,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,4,569272362.65,524288,1085.8,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,5,570676018.08,524288,1088.48,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,6,568505152.17,524288,1084.34,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,7,562954135.44,524288,1073.75,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,8,564437988.46,524288,1076.58,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,9,572684908.56,524288,1092.31,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,10,558718280.24,524288,1065.67,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,11,564605494.76,524288,1076.9,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,12,568923127.81,524288,1085.13,50290,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,13,574074736.81,524288,1094.96,50290,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,1,304197.77,16,19012.36,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,2,88098.84,32,2753.09,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,3,181728.54,64,2839.51,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,4,517136.21,128,4040.13,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,5,1041778.6,256,4069.45,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,6,1853631.09,512,3620.37,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,7,2752002.17,1024,2687.5,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,8,5927510.86,2048,2894.29,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,9,10384205.74,4096,2535.21,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,10,20905102.94,8192,2551.89,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,11,48586705.06,16384,2965.5,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,12,82156311.83,32768,2507.21,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,13,163185906.71,65536,2490.02,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,14,336742982.12,131072,2569.15,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,15,669675985.92,262144,2554.61,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,1,1904594.1,262144,7.27,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,2,1377976.4,262144,5.26,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,3,1472001.16,262144,5.62,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,4,1352692.43,262144,5.16,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,5,1412741.86,262144,5.39,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,6,1400099.87,262144,5.34,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,1,1278420.76,262144,4.88,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,2,1280001.01,262144,4.88,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,3,1495309.82,262144,5.7,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,4,1253531.85,262144,4.78,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,5,1311210.91,262144,5,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,6,1531655.53,262144,5.84,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,7,1408396.17,262144,5.37,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,8,1357038.11,262144,5.18,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,9,2320989.49,262144,8.85,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,10,1396544.31,262144,5.33,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,11,1498865.38,262144,5.72,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,12,1469235.73,262144,5.6,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,13,1353087.49,262144,5.16,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,14,1854816.28,262144,7.08,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,15,1444346.82,262144,5.51,33170,0,0,6424
