Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_RetainVm,Job_Server,Job_Clock,Job_EngineFactory,Job_Toolchain,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,3,234666.67,64,3666.67,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,4,478814.81,128,3740.74,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,5,953679.01,256,3725.31,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,6,2023506.17,512,3952.16,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,7,3899654.32,1024,3808.26,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,8,5984790.12,2048,2922.26,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,9,13767901.23,4096,3361.3,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,10,28999111.11,8192,3539.93,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,11,50544987.65,16384,3085.02,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,12,98013234.57,32768,2991.13,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,13,193843753.09,65536,2957.82,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,14,384372938.27,131072,2932.53,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,15,749027160.49,262144,2857.31,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,1,1831111.11,262144,6.99,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,2,1427753.09,262144,5.45,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,3,1380345.68,262144,5.27,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,4,1372444.44,262144,5.24,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,5,1400493.83,262144,5.34,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,6,1400493.83,262144,5.34,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,7,1490172.84,262144,5.68,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,8,1352296.3,262144,5.16,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,1,1278024.69,262144,4.88,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,2,1278024.69,262144,4.88,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,3,1365728.4,262144,5.21,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,4,1278419.75,262144,4.88,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,5,1404444.44,262144,5.36,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,6,1406419.75,262144,5.37,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,7,1551802.47,262144,5.92,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,8,1412345.68,262144,5.39,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,9,1795950.62,262144,6.85,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,10,1368888.89,262144,5.22,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,11,1315160.49,262144,5.02,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,12,1447111.11,262144,5.52,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,13,1429333.33,262144,5.45,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,14,1316345.68,262144,5.02,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,15,1316740.74,262144,5.02,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,16,1314765.43,262144,5.02,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,17,1341234.57,262144,5.12,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,18,1280000,262144,4.88,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,19,1359802.47,262144,5.19,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,1,768393876.54,262144,2931.19,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,2,790721580.25,262144,3016.36,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,3,740715851.85,262144,2825.61,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,4,752752592.59,262144,2871.52,8070,0,0,6464
MapListBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapListBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,5,752645530.86,262144,2871.11,8070,0,0,6464
